,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,nanortalik,8,GL,1563037940,78,60.14,-45.24,280.7,3.92
1,atuona,7,PF,1563037941,73,-9.8,-139.03,300.3,7.73
2,ushuaia,75,AR,1563037483,56,-54.81,-68.31,280.15,3.6
3,saint george,20,GR,1563037675,54,39.45,22.34,301.15,5.7
4,bereda,40,ES,1563037942,83,43.27,-7.54,295.15,5.7
5,hilo,1,US,1563037942,64,19.71,-155.08,295.37,3.1
6,bluff,59,AU,1563037943,66,-23.58,149.07,284.1,3.86
7,naugachhia,100,IN,1563037943,97,25.4,87.1,298.6,2.46
8,puerto ayora,75,EC,1563037944,65,-0.74,-90.35,298.15,6.2
9,pevek,67,RU,1563037944,97,69.7,170.27,276.0,3.42
10,hobart,20,AU,1563037945,95,-42.88,147.33,279.82,5.1
11,tuatapere,100,NZ,1563037945,97,-46.13,167.69,280.93,6.73
12,new norfolk,20,AU,1563037946,95,-42.78,147.06,279.82,5.1
13,fallon,1,US,1563037947,45,46.84,-105.12,301.15,2.6
14,bethel,90,US,1563037947,93,60.79,-161.76,286.15,2.1
15,yellowknife,20,CA,1563037947,50,62.45,-114.38,287.15,4.62
16,saskylakh,88,RU,1563037786,73,71.97,114.09,282.8,2.8
17,mackenzie,90,CA,1563037948,67,55.34,-123.09,290.15,5.1
18,mahebourg,75,MU,1563037789,53,-20.41,57.7,295.15,1.5
19,nome,90,US,1563037950,88,30.04,-94.42,304.26,5.7
20,rikitea,22,PF,1563037950,84,-23.12,-134.97,296.8,5.5
21,banda aceh,47,ID,1563037951,77,5.56,95.32,301.8,4.08
22,hermanus,0,ZA,1563037951,91,-34.42,19.24,287.59,2.24
23,dong hoi,100,VN,1563037952,73,17.48,106.6,300.7,2.16
24,punta arenas,75,CL,1563037952,93,-53.16,-70.91,278.15,4.6
25,mataura,100,NZ,1563037953,97,-46.19,168.86,280.93,4.41
26,kapaa,20,US,1563037953,78,22.08,-159.32,299.15,5.7
27,taoudenni,44,ML,1563037954,6,22.68,-3.98,318.5,9.75
28,butaritari,92,KI,1563037954,63,3.07,172.79,302.0,3.81
29,mahenge,0,TZ,1563037955,57,-8.68,36.72,294.9,0.94
30,palmer,75,AU,1563037955,66,-34.85,139.16,285.37,6.2
31,cape town,0,ZA,1563037623,82,-33.93,18.42,288.15,2.6
32,ko samui,76,TH,1563037881,77,9.54,99.94,301.8,6.31
33,ponta do sol,0,BR,1563037678,38,-20.63,-46.0,298.3,3.02
34,bosaso,67,SO,1563037957,67,11.28,49.18,304.5,4.01
35,wattegama,91,LK,1563037957,93,7.35,80.68,296.2,1.57
36,talnakh,75,RU,1563037958,100,69.49,88.39,283.15,2.0
