,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,rikitea,49,PF,1562955550,79,-23.12,-134.97,296.802,7.0
1,lagoa,0,PT,1562955569,78,37.14,-8.45,296.15,4.6
2,hermanus,58,ZA,1562955943,80,-34.42,19.24,287.59,1.79
3,suntar,100,RU,1562955943,98,62.16,117.65,289.302,2.52
4,chuy,98,UY,1562955944,93,-33.69,-53.46,290.202,2.55
5,shelburne,90,CA,1562955944,64,44.08,-80.2,294.82,2.1
6,port blair,100,IN,1562955945,78,11.67,92.75,301.402,5.84
7,torbay,75,CA,1562955760,62,47.66,-52.73,288.71,5.7
8,klaksvik,99,FO,1562955552,87,62.23,-6.59,284.15,3.1
9,wagar,38,US,1562955946,68,31.44,-87.99,304.82,1.79
10,ushuaia,75,AR,1562955264,80,-54.81,-68.31,278.15,2.1
11,new norfolk,40,AU,1562955436,70,-42.78,147.06,279.15,4.6
12,marystown,20,CA,1562955947,57,47.17,-55.16,288.002,4.39
13,busselton,92,AU,1562955453,73,-33.64,115.35,283.71,6.93
14,punta arenas,90,CL,1562955553,100,-53.16,-70.91,278.15,4.6
15,moura,84,AU,1562955949,54,-24.57,149.97,286.002,3.35
16,presidencia roque saenz pena,73,AR,1562955883,49,-26.79,-60.44,298.402,1.48
17,ribeira grande,40,PT,1562955440,78,38.52,-28.7,297.15,4.1
18,port alfred,91,ZA,1562955566,75,-33.59,26.89,290.93,2.24
19,mar del plata,83,AR,1562955321,53,-46.43,-67.52,281.302,1.25
20,umm lajj,3,SA,1562955951,70,25.02,37.27,303.002,3.65
21,kitsuki,100,JP,1562955951,81,33.42,131.62,295.93,0.89
22,rio gallegos,75,AR,1562955585,93,-51.62,-69.22,278.15,4.16
23,mataura,72,NZ,1562955442,78,-46.19,168.86,280.602,4.51
24,waipawa,0,NZ,1562955553,85,-39.94,176.59,283.71,3.13
25,hilo,1,US,1562955549,64,19.71,-155.08,298.15,2.1
26,galesong,20,ID,1562955593,83,-5.32,119.37,298.15,0.5
27,carnarvon,0,ZA,1562955556,23,-30.97,22.13,287.702,3.59
28,loningen,75,DE,1562955955,82,52.73,7.77,292.15,2.6
29,bonthe,100,SL,1562955955,88,7.53,-12.5,298.102,5.87
30,bontang,89,ID,1562955956,95,0.12,117.47,296.402,1.58
31,saskylakh,66,RU,1562955554,75,71.97,114.09,281.302,1.39
32,hualmay,81,PE,1562955570,86,-11.1,-77.61,290.302,6.74
33,mizdah,0,LY,1562955957,31,31.45,12.98,305.702,7.02
34,gewane,100,ET,1562955957,35,10.16,40.66,306.102,2.04
35,manzhouli,18,CN,1562955958,58,49.6,117.43,291.702,1.05
36,tasiilaq,40,GL,1562955576,75,65.61,-37.64,281.15,3.6
37,pangody,14,RU,1562955959,70,65.85,74.49,287.802,5.17
38,cabo san lucas,20,MX,1562955412,78,22.89,-109.91,308.15,5.1
39,lac du bonnet,18,CA,1562955960,66,50.25,-96.06,294.82,2.24
40,muroto,96,JP,1562955961,89,33.37,134.14,294.302,1.27
41,kodiak,1,US,1562955590,51,39.95,-94.76,304.15,1.5
42,cidreira,100,BR,1562955611,66,-30.17,-50.22,294.702,1.75
43,georgetown,40,GY,1562955346,83,6.8,-58.16,301.15,6.2
44,gimli,5,CA,1562955962,50,50.63,-96.99,295.37,1.34
45,fukue,75,JP,1562955962,83,35.03,136.69,298.71,4.1
46,gazli,0,UZ,1562955963,12,40.13,63.45,305.902,5.08
47,fairbanks,90,US,1562955963,93,64.84,-147.72,289.15,0.76
48,boden,0,SE,1562955874,30,65.83,21.69,293.15,2.1
49,bintulu,40,MY,1562955964,94,3.17,113.03,299.15,2.1
50,buritizeiro,0,BR,1562955965,23,-17.37,-44.96,301.802,1.52
51,olinda,40,AU,1562955966,75,-37.84,145.39,280.93,6.2
52,shenjiamen,100,CN,1562955966,95,29.96,122.3,297.902,2.36
53,vaini,82,IN,1562955564,91,15.34,74.49,298.202,1.92
54,meulaboh,96,ID,1562955578,74,4.14,96.13,302.402,4.83
55,jamestown,38,AU,1562955297,86,-33.21,138.6,278.202,4.52
